dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2025-08-07T11:57:14Z,CHI,Devin Duvernay,4039050,00-0036331,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-07T11:57:14Z,CHI,Scott Daly,2980138,00-0034067,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-07T11:57:14Z,CHI,Jonathan Kim,4568671,00-0040274,18,Special Teams,22,Place kicker,PK,1,2
2025-08-07T11:57:14Z,CHI,Josh Blackwell,4240459,00-0037129,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-07T11:57:14Z,CHI,Josh Blackwell,4240459,00-0037129,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-07T11:57:14Z,CHI,Luke Elkin,4873482,00-0040271,18,Special Teams,39,Long Snapper,LS,6,2
2025-08-07T11:57:14Z,CHI,DJ Moore,3915416,00-0034827,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-07T11:57:14Z,CHI,Braxton Jones,4251007,00-0037081,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-07T11:57:14Z,CHI,Joe Thuney,2577773,00-0032391,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-07T11:57:14Z,CHI,Drew Dalman,4242553,00-0036957,21,3WR 1TE,4,Center,C,5,1
2025-08-07T11:57:14Z,CHI,Jonah Jackson,3930040,00-0036258,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-07T11:57:14Z,CHI,Darnell Wright,4426358,00-0038932,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-07T11:57:14Z,CHI,Caleb Williams,4431611,00-0039918,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-07T11:57:14Z,CHI,Cole Kmet,4258595,00-0036290,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-07T11:57:14Z,CHI,D'Andre Swift,4259545,00-0036275,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-07T11:57:14Z,CHI,Rome Odunze,4431299,00-0039919,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-07T11:57:14Z,CHI,Ozzy Trapilo,4432595,00-0040740,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-07T11:57:14Z,CHI,Luke Newman,4695895,00-0040210,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-07T11:57:14Z,CHI,Doug Kramer Jr.,4047178,00-0037088,21,3WR 1TE,4,Center,C,5,2
2025-08-07T11:57:14Z,CHI,Ryan Bates,3929631,00-0035382,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-07T11:57:14Z,CHI,Kiran Amegadjie,4883090,00-0039822,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-07T11:57:14Z,CHI,Tyson Bagent,4434153,00-0038416,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-07T11:57:14Z,CHI,Colston Loveland,4723086,00-0040126,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-07T11:57:14Z,CHI,Roschon Johnson,4426386,00-0039021,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-07T11:57:14Z,CHI,Luther Burden III,4685278,00-0040735,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-07T11:57:14Z,CHI,Joshua Miles,3120434,00-0035317,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-07T11:57:14Z,CHI,Bill Murray,3912189,00-0036093,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-07T11:57:14Z,CHI,Ricky Stromberg,4567173,00-0039008,21,3WR 1TE,4,Center,C,5,3
2025-08-07T11:57:14Z,CHI,Jordan McFadden,4360319,00-0038595,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-07T11:57:14Z,CHI,Theo Benedet,5125873,00-0039459,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-07T11:57:14Z,CHI,Case Keenum,15168,00-0028986,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-07T11:57:14Z,CHI,Durham Smythe,3052897,00-0034798,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-07T11:57:14Z,CHI,Kyle Monangai,4608686,00-0040236,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-07T11:57:14Z,CHI,Olamide Zaccheaus,3917914,00-0035208,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-07T11:57:14Z,CHI,Chris Glaser,4240836,00-0037225,21,3WR 1TE,5,Right Guard,RG,6,4
2025-08-07T11:57:14Z,CHI,Austin Reed,4368343,00-0039464,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-07T11:57:14Z,CHI,Stephen Carlson,3948283,00-0035039,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-07T11:57:14Z,CHI,Travis Homer,4037457,00-0035594,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-07T11:57:14Z,CHI,Devin Duvernay,4039050,00-0036331,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-07T11:57:14Z,CHI,Joel Wilson,4362570,00-0039023,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-07T11:57:14Z,CHI,Ian Wheeler,4579554,00-0039466,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-07T11:57:14Z,CHI,Miles Boykin,3932423,00-0035703,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-07T11:57:14Z,CHI,,4569615,00-0040697,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-07T11:57:14Z,CHI,Deion Hankins,4575667,00-0040272,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-07T11:57:14Z,CHI,Tyler Scott,4565908,00-0038941,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-07T11:57:14Z,CHI,Maurice Alexander,3914307,00-0037708,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-07T11:57:14Z,CHI,Samori Toure,4027873,00-0037098,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-07T11:57:14Z,CHI,John Jackson,4569510,00-0039760,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-07T11:57:14Z,CHI,JP Richardson,4685183,00-0040275,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-07T11:57:14Z,CHI,Jahdae Walker,5160110,00-0040277,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-07T11:57:14Z,CIN,Myles Murphy,4428985,00-0038546,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-07T11:57:14Z,CIN,T.J. Slaton Jr.,4240612,00-0036642,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-07T11:57:14Z,CIN,B.J. Hill,3116748,00-0034800,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-07T11:57:14Z,CIN,Trey Hendrickson,3052743,00-0033935,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-07T11:57:14Z,CIN,Demetrius Knight Jr.,4427729,00-0040738,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-07T11:57:14Z,CIN,Logan Wilson,3918330,00-0036294,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-07T11:57:14Z,CIN,Oren Burks,3051746,00-0034754,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-07T11:57:14Z,CIN,DJ Turner II,4572036,00-0038549,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-07T11:57:14Z,CIN,Jordan Battle,4567098,00-0038560,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-07T11:57:14Z,CIN,Geno Stone,4240575,00-0036199,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-07T11:57:14Z,CIN,Cam Taylor-Britt,4361196,00-0037753,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-07T11:57:14Z,CIN,Dax Hill,4426422,00-0037743,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-07T11:57:14Z,CIN,Shemar Stewart,4685562,00-0040756,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-07T11:57:14Z,CIN,McKinnley Jackson,4692680,00-0039354,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-07T11:57:14Z,CIN,Kris Jenkins Jr.,4432301,00-0039908,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-07T11:57:14Z,CIN,Joseph Ossai,4362094,00-0036902,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-07T11:57:14Z,CIN,Barrett Carter,4431519,00-0040157,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-07T11:57:14Z,CIN,Maema Njongmeta,4428125,00-0039637,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-07T11:57:14Z,CIN,Shaka Heyward,4360413,00-0038890,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-07T11:57:14Z,CIN,DJ Ivey,4362502,00-0038642,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-07T11:57:14Z,CIN,Daijahn Anthony,4874448,00-0039414,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-07T11:57:14Z,CIN,Tycen Anderson,4257240,00-0037752,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-07T11:57:14Z,CIN,Marco Wilson,4240595,00-0036884,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-07T11:57:14Z,CIN,Josh Newton,4365319,00-0039375,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-07T11:57:14Z,CIN,Cedric Johnson,4430065,00-0039752,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-07T11:57:14Z,CIN,McTelvin Agim,4035566,00-0036420,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-07T11:57:14Z,CIN,Taven Bryan,3115249,00-0034842,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-07T11:57:14Z,CIN,Cam Sample,4243923,00-0036850,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-07T11:57:14Z,CIN,Joe Giles-Harris,3917797,00-0035363,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2025-08-07T11:57:14Z,CIN,Nate Brooks,3914477,00-0035485,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-07T11:57:14Z,CIN,PJ Jules,4429946,00-0039632,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-07T11:57:14Z,CIN,Jaylen Key,4363417,00-0039802,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-07T11:57:14Z,CIN,Lance Robinson,4373087,00-0039638,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-07T11:57:14Z,CIN,Jalen Davis,3125356,00-0034446,16,Base 4-3 D,34,Nickel Back,NB,12,3
2025-08-07T11:57:14Z,CIN,Isaiah Thomas,4241404,00-0037314,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2025-08-07T11:57:14Z,CIN,Eric Gregory,4567171,00-0040371,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-07T11:57:14Z,CIN,Howard Cross III,4426992,00-0040369,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-07T11:57:14Z,CIN,Raymond Johnson III,4241135,00-0036611,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-07T11:57:14Z,CIN,Craig Young,4428962,00-0039580,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2025-08-07T11:57:14Z,CIN,Bralyn Lux,4575559,00-0040372,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-07T11:57:14Z,CIN,Shaquan Loyal,4682634,00-0040608,16,Base 4-3 D,20,Strong Safety,SS,9,4
2025-08-07T11:57:14Z,CIN,Evan McPherson,4360234,00-0036854,18,Special Teams,22,Place kicker,PK,1,1
2025-08-07T11:57:14Z,CIN,Ryan Rehkow,4608820,00-0039323,18,Special Teams,23,Punter,P,2,1
2025-08-07T11:57:14Z,CIN,Ryan Rehkow,4608820,00-0039323,18,Special Teams,79,Holder,H,3,1
2025-08-07T11:57:14Z,CIN,Charlie Jones,4257188,00-0038576,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-07T11:57:14Z,CIN,Charlie Jones,4257188,00-0038576,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-07T11:57:14Z,CIN,Cal Adomitis,4240719,00-0037412,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-07T11:57:14Z,CIN,Jermaine Burton,4429033,00-0039810,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-07T11:57:14Z,CIN,Jermaine Burton,4429033,00-0039810,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-07T11:57:14Z,CIN,William Wagner,4572051,00-0040379,18,Special Teams,39,Long Snapper,LS,6,2
2025-08-07T11:57:14Z,CIN,Isaiah Williams,4569371,00-0039451,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-07T11:57:14Z,CIN,Isaiah Williams,4569371,00-0039451,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-07T11:57:14Z,CIN,Jamoi Mayes,4692972,00-0040373,18,Special Teams,76,Punt Returner,PR,4,4
2025-08-07T11:57:14Z,CIN,Jamoi Mayes,4692972,00-0040373,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-07T11:57:14Z,CIN,Ja'Marr Chase,4362628,00-0036900,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-07T11:57:14Z,CIN,Orlando Brown Jr.,3116370,00-0034752,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-07T11:57:14Z,CIN,Dylan Fairchild,4646773,00-0040140,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-07T11:57:14Z,CIN,Ted Karras,2576188,00-0032445,21,3WR 1TE,4,Center,C,5,1
2025-08-07T11:57:14Z,CIN,Lucas Patrick,2576736,00-0033082,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-07T11:57:14Z,CIN,Amarius Mims,4431571,00-0039925,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-07T11:57:14Z,CIN,Joe Burrow,3915511,00-0036442,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-07T11:57:14Z,CIN,Mike Gesicki,3116164,00-0034829,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-07T11:57:14Z,CIN,Chase Brown,4362238,00-0038597,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-07T11:57:14Z,CIN,Tee Higgins,4239993,00-0036410,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-07T11:57:14Z,CIN,Devin Cochran,4035270,00-0037414,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-07T11:57:14Z,CIN,Cordell Volson,4040950,00-0038095,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-07T11:57:14Z,CIN,Matt Lee,4568986,00-0039426,21,3WR 1TE,4,Center,C,5,2
2025-08-07T11:57:14Z,CIN,Cody Ford,3707061,00-0035238,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-07T11:57:14Z,CIN,Jalen Rivers,4429010,00-0040180,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-07T11:57:14Z,CIN,Jake Browning,3886812,00-0035100,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-07T11:57:14Z,CIN,Noah Fant,4036131,00-0035644,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-07T11:57:14Z,CIN,Samaje Perine,3116389,00-0033526,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-07T11:57:14Z,CIN,Andrei Iosivas,4368003,00-0038619,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-07T11:57:14Z,CIN,Andrew Coker,4429430,00-0039535,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-07T11:57:14Z,CIN,Jaxson Kirkland,4243324,00-0038892,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-07T11:57:14Z,CIN,Andrew Raym,4429030,00-0039502,21,3WR 1TE,4,Center,C,5,3
2025-08-07T11:57:14Z,CIN,Andrew Stueber,4258207,00-0037620,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-07T11:57:14Z,CIN,Caleb Etienne,4880297,00-0040370,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-07T11:57:14Z,CIN,Desmond Ridder,4239086,00-0038122,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-07T11:57:14Z,CIN,Drew Sample,3127310,00-0035631,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-07T11:57:14Z,CIN,Tahj Brooks,4429299,00-0040208,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-07T11:57:14Z,CIN,Jermaine Burton,4429033,00-0039810,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-07T11:57:14Z,CIN,Seth McLaughlin,4429187,00-0040374,21,3WR 1TE,4,Center,C,5,4
2025-08-07T11:57:14Z,CIN,Payton Thorne,4430590,00-0040378,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-07T11:57:14Z,CIN,Erick All Jr.,4427834,00-0039814,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-07T11:57:14Z,CIN,Gary Brightwell,4245645,00-0036569,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-07T11:57:14Z,CIN,Charlie Jones,4257188,00-0038576,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-07T11:57:14Z,CIN,Tanner Hudson,3050481,00-0034613,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-07T11:57:14Z,CIN,Kendall Milton,4429012,00-0039266,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-07T11:57:14Z,CIN,Isaiah Williams,4569371,00-0039451,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-07T11:57:14Z,CIN,Tanner McLachlan,4384171,00-0039399,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-07T11:57:14Z,CIN,Quali Conley,4694583,00-0040368,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-07T11:57:14Z,CIN,Kendric Pryor,4035776,00-0037422,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-07T11:57:14Z,CIN,Cam Grandy,4700712,00-0039631,21,3WR 1TE,7,Tight End,TE,10,7
2025-08-07T11:57:14Z,CIN,Cole Burgess,5192448,00-0039626,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-07T11:57:14Z,CIN,Mitchell Tinsley,4690070,00-0038839,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-07T11:57:14Z,CIN,Rashod Owens,4430577,00-0040376,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-07T11:57:14Z,CIN,Jordan Moore,4594444,00-0040375,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-07T11:57:14Z,CIN,Jamoi Mayes,4692972,00-0040373,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-07T11:57:14Z,CLE,Myles Garrett,3122132,00-0033868,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-07T11:57:14Z,CLE,Maliek Collins,3040471,00-0033131,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-07T11:57:14Z,CLE,Mason Graham,4873232,00-0040685,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-07T11:57:14Z,CLE,Alex Wright,4570119,00-0037251,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-07T11:57:14Z,CLE,Mohamoud Diabate,4567403,00-0038711,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-07T11:57:14Z,CLE,Carson Schwesinger,4876017,00-0040579,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-07T11:57:14Z,CLE,Devin Bush,4036261,00-0035525,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-07T11:57:14Z,CLE,Denzel Ward,3915535,00-0034856,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-07T11:57:14Z,CLE,Grant Delpit,4242208,00-0036282,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-07T11:57:14Z,CLE,Ronnie Hickman,4569620,00-0038715,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-07T11:57:14Z,CLE,Greg Newsome II,4361266,00-0036996,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-07T11:57:14Z,CLE,Cameron Mitchell,4569607,00-0038585,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-07T11:57:14Z,CLE,Joe Tryon-Shoyinka,4243333,00-0036967,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-07T11:57:14Z,CLE,Shelby Harris,16837,00-0031270,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-07T11:57:14Z,CLE,Shelby Harris,16837,00-0031270,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-07T11:57:14Z,CLE,Isaiah McGuire,4427963,00-0038574,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-07T11:57:14Z,CLE,Jerome Baker,3915507,00-0034797,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-07T11:57:14Z,CLE,Nathaniel Watson,4362895,00-0039406,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-07T11:57:14Z,CLE,Winston Reid,4251125,00-0039515,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-07T11:57:14Z,CLE,Tony Brown II,3115308,00-0034540,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-07T11:57:14Z,CLE,Rayshawn Jenkins,2969961,00-0033941,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-07T11:57:14Z,CLE,Damontae Kazee,2976099,00-0033512,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-07T11:57:14Z,CLE,Chigozie Anusiem,4360475,00-0039676,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-07T11:57:14Z,CLE,Myles Harden,4695783,00-0039417,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-07T11:57:14Z,CLE,Cameron Thomas,4361510,00-0037815,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-07T11:57:14Z,CLE,Jowon Briggs,4426676,00-0039431,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-07T11:57:14Z,CLE,Adin Huntington,4605792,00-0040255,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-07T11:57:14Z,CLE,Julian Okwara,4046690,00-0036249,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-07T11:57:14Z,CLE,Easton Mascarenas-Arnold,5085888,00-0040261,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2025-08-07T11:57:14Z,CLE,LaMareon James,4430010,00-0040257,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-07T11:57:14Z,CLE,Christopher Edmonds,4572922,00-0039513,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-07T11:57:14Z,CLE,Nik Needham,3124702,00-0035346,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-07T11:57:14Z,CLE,Dom Jones,4572519,00-0040258,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-07T11:57:14Z,CLE,Ralph Holley,4240164,00-0037779,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-07T11:57:14Z,CLE,Mike Hall Jr.,4600415,00-0039895,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-07T11:57:14Z,CLE,KJ Henry,4360308,00-0038581,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-07T11:57:14Z,CLE,Jeremiah Owusu-Koramoah,4258599,00-0036915,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,4
2025-08-07T11:57:14Z,CLE,Anthony Kendall,5143279,00-0038848,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-07T11:57:14Z,CLE,Donovan McMillon,4686027,00-0040263,16,Base 4-3 D,20,Strong Safety,SS,9,4
2025-08-07T11:57:14Z,CLE,Keenan Isaac,4366534,00-0038819,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-07T11:57:14Z,CLE,Martin Emerson Jr.,4429568,00-0037250,16,Base 4-3 D,19,Right Cornerback,RCB,11,5
2025-08-07T11:57:14Z,CLE,Dustin Hopkins,15965,00-0030098,18,Special Teams,22,Place kicker,PK,1,1
2025-08-07T11:57:14Z,CLE,Corey Bojorquez,4039396,00-0034721,18,Special Teams,23,Punter,P,2,1
2025-08-07T11:57:14Z,CLE,Corey Bojorquez,4039396,00-0034721,18,Special Teams,79,Holder,H,3,1
2025-08-07T11:57:14Z,CLE,DeAndre Carter,2580216,00-0031763,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-07T11:57:14Z,CLE,DeAndre Carter,2580216,00-0031763,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-07T11:57:14Z,CLE,Rex Sunahara,3913293,00-0036443,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-07T11:57:14Z,CLE,Andre Szmyt,4258620,00-0038428,18,Special Teams,22,Place kicker,PK,1,2
2025-08-07T11:57:14Z,CLE,Brent Matiscik,4574571,00-0040262,18,Special Teams,39,Long Snapper,LS,6,2
2025-08-07T11:57:14Z,CLE,Jerry Jeudy,4241463,00-0036407,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-07T11:57:14Z,CLE,Dawand Jones,4427637,00-0039014,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-07T11:57:14Z,CLE,Joel Bitonio,16740,00-0031426,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-07T11:57:14Z,CLE,Ethan Pocic,3042738,00-0033901,21,3WR 1TE,4,Center,C,5,1
2025-08-07T11:57:14Z,CLE,Wyatt Teller,3045474,00-0034399,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-07T11:57:14Z,CLE,Jack Conklin,2979534,00-0033057,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-07T11:57:14Z,CLE,Joe Flacco,11252,00-0026158,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-07T11:57:14Z,CLE,David Njoku,3123076,00-0033885,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-07T11:57:14Z,CLE,Jerome Ford,4372019,00-0037267,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-07T11:57:14Z,CLE,Cedric Tillman,4369863,00-0038979,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-07T11:57:14Z,CLE,Cornelius Lucas,17202,00-0030725,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-07T11:57:14Z,CLE,Teven Jenkins,4038457,00-0036953,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-07T11:57:14Z,CLE,Luke Wypler,4430806,00-0038609,21,3WR 1TE,4,Center,C,5,2
2025-08-07T11:57:14Z,CLE,Zak Zinter,4433963,00-0039350,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-07T11:57:14Z,CLE,Jackson Barton,3122865,00-0035003,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-07T11:57:14Z,CLE,Kenny Pickett,4240703,00-0038102,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-07T11:57:14Z,CLE,Harold Fannin Jr.,5083076,00-0040663,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-07T11:57:14Z,CLE,Quinshon Judkins,4685702,JUD359919,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-07T11:57:14Z,CLE,Jamari Thrash,4428678,00-0039379,21,3WR 1TE,1,Wide Receiver,WR,8,3
